number,value,params_batch_size,params_exponent,params_feature_dim,params_frequency,params_hiddens_1,params_hiddens_2,params_hiddens_3,params_n_hiddens,state
0,-3475.21435546875,1024,-5,1024,15,256,1024,512,3,COMPLETE
1,-496.4605712890625,128,-2,512,15,1024,128,512,3,COMPLETE
2,-4854.80810546875,1024,-5,512,15,128,512,256,3,COMPLETE
3,888.1896362304688,128,-3,1024,15,1024,256,128,3,COMPLETE
4,-6109.6337890625,512,-4,1024,15,256,128,256,3,COMPLETE
5,-41.90541076660156,512,-3,256,15,128,128,1024,3,COMPLETE
6,-3313.966552734375,1024,-5,256,15,512,1024,512,3,COMPLETE
7,-4672.2802734375,256,-5,1024,15,1024,512,256,3,COMPLETE
