time/iterations,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/fps,rollout/ep_rew_mean,train/learning_rate,train/explained_variance,train/clip_fraction,train/entropy_loss,train/std,train/clip_range,train/n_updates,train/value_loss,train/loss,train/policy_gradient_loss,train/approx_kl
1,32768,268.68,57,566,-2541.125,,,,,,,,,,,
2,65536,264.85,123,532,-2555.574,0.001,-0.036388278007507324,0.161761474609375,-4.831457559019327,0.8113612532615662,0.2,320,23545.426916503908,10390.892578125,0.006366143605919206,0.0077346656
3,98304,273.33,189,519,-2550.3003,0.001,0.5781984329223633,0.0544219970703125,-4.8462156936526295,0.8183779716491699,0.2,330,17349.75895462036,5439.5234375,-0.0004836241258090013,0.004070949
4,131072,284.18,255,513,-2532.328,0.001,0.7721345871686935,0.0491607666015625,-4.910055088996887,0.8337122201919556,0.2,340,13734.708687591552,4168.6669921875,-0.0014729635060575675,0.005122393
