time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,train/value_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_fraction,train/loss,train/std,train/policy_gradient_loss,train/entropy_loss,train/clip_range,train/explained_variance
8192,301.0,35,1,231,-189.91333,,,,,,,,,,,
16384,301.0,68,2,238,-162.61165,113.72918796539307,0.008872321,10,0.0001,0.12965087890625,50.049293518066406,0.9991218447685242,-0.013459487156069372,-5.67361096739769,0.2,0.0003656148910522461
24576,301.0,103,3,237,-124.650314,111.58685693740844,0.0088773165,20,0.0001,0.09425048828125,51.76238250732422,0.9988323450088501,-0.012193433752690908,-5.671354061365127,0.2,7.098913192749023e-05
