number,value,params_batch_size,params_exponent,params_feature_dim,params_frequency,params_hidden_1,params_hidden_2,params_hidden_3,state
0,-493.6498107910156,512,-2,512,15,512,256,128,COMPLETE
1,-4803.9365234375,512,-4,512,15,512,256,128,COMPLETE
2,-2756.811767578125,512,-4,512,15,512,256,128,COMPLETE
3,-1717.66455078125,512,-2,512,15,512,256,128,COMPLETE
4,-1831.9432373046875,512,-2,512,15,512,256,128,COMPLETE
