time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/learning_rate,train/loss,train/clip_range,train/std,train/value_loss,train/n_updates,train/explained_variance,train/approx_kl
32768,301.0,-4210.92,426,76,1,,,,,,,,,,,
65536,159.48,-27155.158,396,165,2,0.06065827386319143,-5.764693788439035,0.686676025390625,0.001,1653666.75,0.2,1.055746078491211,4049612.6956477165,10,1.7881393432617188e-07,11.526123
98304,164.79,-25034.902,385,254,3,-0.0005456615230286843,-5.891008257493377,0.0096527099609375,0.001,14677429.0,0.2,1.0555167198181152,28477122.8265625,20,5.960464477539063e-08,0.003409532
131072,160.42,-34016.062,380,344,4,-0.0004341038017628307,-5.886305149272085,0.0102020263671875,0.001,19478024.0,0.2,1.0532127618789673,28036826.38046875,30,5.960464477539063e-08,0.0028111017
163840,163.74,-25433.965,376,434,5,-0.0004141791596339317,-5.881461011990905,0.01170654296875,0.001,17353770.0,0.2,1.0529966354370117,33065475.8921875,40,5.960464477539063e-08,0.0028112282
196608,168.54,-29202.898,374,524,6,-0.0002579838167548587,-5.873389494791627,0.0117340087890625,0.001,12416654.0,0.2,1.0492744445800781,28287484.75,50,1.7881393432617188e-07,0.003038003
229376,170.88,-27025.4,372,615,7,-0.0001628808206987742,-5.868801923468709,0.01275634765625,0.001,12816728.0,0.2,1.0500949621200562,33361418.0796875,60,0.0,0.0028504692
262144,172.66,-23619.762,371,705,8,-0.0001278740310226567,-5.856498012319207,0.0188720703125,0.001,12521088.0,0.2,1.0436971187591553,27447459.71796875,70,0.0,0.0032296313
